"timestamp_wib","timestamp_utc","stock","market","command","price","volume","buyer","buyer_type","seller","seller_type","buyer_order_no","seller_order_no","trade_no"
"2026-04-28T14:40:57.000000Z","2026-04-28T07:40:57.000000Z","IMPC","RG",0,2160.0,2000,"XL","D","AK","F",4398809,4345923,1672434
"2026-04-28T14:41:43.000000Z","2026-04-28T07:41:43.000000Z","IMPC","RG",0,2150.0,800,"--","-","--","-",3525190,0,1676385
"2026-04-28T14:41:43.000000Z","2026-04-28T07:41:43.000000Z","IMPC","RG",0,2150.0,1000,"--","-","--","-",3557312,0,1676386
"2026-04-28T14:41:43.000000Z","2026-04-28T07:41:43.000000Z","IMPC","RG",0,2150.0,1400,"--","-","--","-",3650136,0,1676387
"2026-04-28T14:41:44.000000Z","2026-04-28T07:41:44.000000Z","IMPC","RG",0,2160.0,200,"--","-","--","-",0,4345923,1676575
"2026-04-28T14:41:44.000000Z","2026-04-28T07:41:44.000000Z","IMPC","RG",0,2160.0,800,"--","-","--","-",0,4346051,1676576
"2026-04-28T14:42:37.000000Z","2026-04-28T07:42:37.000000Z","IMPC","RG",0,2150.0,1100,"XA","D","OD","D",3650136,4418308,1682522
"2026-04-28T14:42:37.000000Z","2026-04-28T07:42:37.000000Z","IMPC","RG",0,2150.0,100,"XL","D","OD","D",3660706,4418308,1682523
"2026-04-28T14:42:37.000000Z","2026-04-28T07:42:37.000000Z","IMPC","RG",0,2150.0,1500,"YB","D","OD","D",3690077,4418308,1682524
"2026-04-28T14:42:37.000000Z","2026-04-28T07:42:37.000000Z","IMPC","RG",0,2150.0,400,"XL","D","OD","D",3736647,4418308,1682525
"2026-04-28T14:42:37.000000Z","2026-04-28T07:42:37.000000Z","IMPC","RG",0,2150.0,1900,"YP","D","OD","D",3741662,4418308,1682526
"2026-04-28T14:42:42.000000Z","2026-04-28T07:42:42.000000Z","IMPC","RG",0,2150.0,3200,"YP","D","AK","F",3741662,4419418,1682958
"2026-04-28T14:43:01.000000Z","2026-04-28T07:43:01.000000Z","IMPC","RG",0,2160.0,3200,"XL","D","BK","F",4422679,4346051,1684522
"2026-04-28T14:43:01.000000Z","2026-04-28T07:43:01.000000Z","IMPC","RG",0,2160.0,3500,"XL","D","BK","F",4422679,4346319,1684523
"2026-04-28T14:43:01.000000Z","2026-04-28T07:43:01.000000Z","IMPC","RG",0,2160.0,200,"XL","D","AK","F",4422679,4348123,1684524
"2026-04-28T14:43:01.000000Z","2026-04-28T07:43:01.000000Z","IMPC","RG",0,2160.0,200,"XL","D","AK","F",4422679,4348124,1684525
"2026-04-28T14:43:02.000000Z","2026-04-28T07:43:02.000000Z","IMPC","RG",0,2150.0,100,"YP","D","XL","D",3741662,4422987,1684660
"2026-04-28T14:43:03.000000Z","2026-04-28T07:43:03.000000Z","IMPC","RG",0,2160.0,200,"CC","F","AK","F",4423140,4348125,1684699
"2026-04-28T14:43:03.000000Z","2026-04-28T07:43:03.000000Z","IMPC","RG",0,2160.0,200,"CC","F","AK","F",4423140,4348132,1684700
"2026-04-28T14:43:03.000000Z","2026-04-28T07:43:03.000000Z","IMPC","RG",0,2160.0,200,"CC","F","AK","F",4423140,4348133,1684701
"2026-04-28T14:43:03.000000Z","2026-04-28T07:43:03.000000Z","IMPC","RG",0,2160.0,100,"CC","F","AK","F",4423140,4348134,1684702
"2026-04-28T14:43:13.000000Z","2026-04-28T07:43:13.000000Z","IMPC","RG",0,2160.0,3400,"--","-","--","-",0,4348135,1685729
"2026-04-28T14:43:13.000000Z","2026-04-28T07:43:13.000000Z","IMPC","RG",0,2160.0,400,"--","-","--","-",0,4348136,1685730
"2026-04-28T14:43:13.000000Z","2026-04-28T07:43:13.000000Z","IMPC","RG",0,2160.0,600,"--","-","--","-",0,4348137,1685731
"2026-04-28T14:43:13.000000Z","2026-04-28T07:43:13.000000Z","IMPC","RG",0,2160.0,600,"--","-","--","-",0,4348138,1685732
"2026-04-28T14:43:13.000000Z","2026-04-28T07:43:13.000000Z","IMPC","RG",0,2160.0,700,"--","-","--","-",0,4348139,1685733
"2026-04-28T14:43:13.000000Z","2026-04-28T07:43:13.000000Z","IMPC","RG",0,2160.0,500,"--","-","--","-",0,4348140,1685734
"2026-04-28T14:43:13.000000Z","2026-04-28T07:43:13.000000Z","IMPC","RG",0,2160.0,500,"--","-","--","-",0,4348141,1685735
"2026-04-28T14:43:13.000000Z","2026-04-28T07:43:13.000000Z","IMPC","RG",0,2160.0,700,"--","-","--","-",0,4348142,1685736
"2026-04-28T14:43:13.000000Z","2026-04-28T07:43:13.000000Z","IMPC","RG",0,2160.0,500,"--","-","--","-",0,4348143,1685737
"2026-04-28T14:43:13.000000Z","2026-04-28T07:43:13.000000Z","IMPC","RG",0,2160.0,4200,"AK","F","AK","F",4424991,4348145,1685738
"2026-04-28T14:43:13.000000Z","2026-04-28T07:43:13.000000Z","IMPC","RG",0,2160.0,14700,"AK","F","KI","D",4424991,4349659,1685739
"2026-04-28T14:43:13.000000Z","2026-04-28T07:43:13.000000Z","IMPC","RG",0,2160.0,3200,"AK","F","AK","F",4424991,4355790,1685740
"2026-04-28T14:43:13.000000Z","2026-04-28T07:43:13.000000Z","IMPC","RG",0,2160.0,200,"--","-","--","-",0,4355827,1685741
"2026-04-28T14:43:13.000000Z","2026-04-28T07:43:13.000000Z","IMPC","RG",0,2160.0,600,"--","-","--","-",0,4358360,1685742
"2026-04-28T14:43:13.000000Z","2026-04-28T07:43:13.000000Z","IMPC","RG",0,2160.0,500,"--","-","--","-",0,4363765,1685743
"2026-04-28T14:43:13.000000Z","2026-04-28T07:43:13.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",0,4364570,1685744
"2026-04-28T14:43:13.000000Z","2026-04-28T07:43:13.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",0,4376737,1685745
"2026-04-28T14:43:13.000000Z","2026-04-28T07:43:13.000000Z","IMPC","RG",0,2160.0,300,"--","-","--","-",0,4377896,1685746
"2026-04-28T14:43:13.000000Z","2026-04-28T07:43:13.000000Z","IMPC","RG",0,2160.0,12000,"--","-","--","-",0,4383577,1685747
"2026-04-28T14:43:13.000000Z","2026-04-28T07:43:13.000000Z","IMPC","RG",0,2160.0,3100,"--","-","--","-",0,4386273,1685748
"2026-04-28T14:43:13.000000Z","2026-04-28T07:43:13.000000Z","IMPC","RG",0,2160.0,500,"--","-","--","-",0,4390467,1685749
"2026-04-28T14:43:13.000000Z","2026-04-28T07:43:13.000000Z","IMPC","RG",0,2160.0,3100,"--","-","--","-",0,4398668,1685750
"2026-04-28T14:43:13.000000Z","2026-04-28T07:43:13.000000Z","IMPC","RG",0,2160.0,500,"--","-","--","-",0,4404090,1685751
"2026-04-28T14:43:13.000000Z","2026-04-28T07:43:13.000000Z","IMPC","RG",0,2160.0,600,"--","-","--","-",0,4415157,1685752
"2026-04-28T14:43:13.000000Z","2026-04-28T07:43:13.000000Z","IMPC","RG",0,2160.0,2200,"--","-","--","-",0,4423480,1685753
"2026-04-28T14:43:13.000000Z","2026-04-28T07:43:13.000000Z","IMPC","RG",0,2160.0,4400,"--","-","--","-",4425018,0,1685761
"2026-04-28T14:43:15.000000Z","2026-04-28T07:43:15.000000Z","IMPC","RG",0,2170.0,1200,"--","-","--","-",0,4296007,1685867
"2026-04-28T14:43:16.000000Z","2026-04-28T07:43:16.000000Z","IMPC","RG",0,2170.0,1800,"CC","F","HD","F",4425521,4296007,1685935
"2026-04-28T14:43:17.000000Z","2026-04-28T07:43:17.000000Z","IMPC","RG",0,2170.0,1900,"--","-","--","-",0,4296007,1685977
"2026-04-28T14:43:53.000000Z","2026-04-28T07:43:53.000000Z","IMPC","RG",0,2170.0,5000,"XL","D","HD","F",4432174,4296007,1688763
"2026-04-28T14:44:04.000000Z","2026-04-28T07:44:04.000000Z","IMPC","RG",0,2170.0,900,"CC","F","HD","F",4434239,4296007,1689428
"2026-04-28T14:44:05.000000Z","2026-04-28T07:44:05.000000Z","IMPC","RG",0,2170.0,1000,"CC","F","HD","F",4434408,4296007,1689490
"2026-04-28T14:44:06.000000Z","2026-04-28T07:44:06.000000Z","IMPC","RG",0,2170.0,900,"CC","F","HD","F",4434500,4296007,1689510
"2026-04-28T14:44:41.000000Z","2026-04-28T07:44:41.000000Z","IMPC","RG",0,2170.0,600,"CC","F","HD","F",4441601,4296007,1692441
"2026-04-28T14:44:42.000000Z","2026-04-28T07:44:42.000000Z","IMPC","RG",0,2170.0,500,"CC","F","HD","F",4441792,4296007,1692493
"2026-04-28T14:44:43.000000Z","2026-04-28T07:44:43.000000Z","IMPC","RG",0,2170.0,100,"CC","F","HD","F",4441863,4296007,1692519
"2026-04-28T14:44:43.000000Z","2026-04-28T07:44:43.000000Z","IMPC","RG",0,2170.0,500,"CC","F","BK","F",4441863,4296257,1692520
"2026-04-28T14:44:45.000000Z","2026-04-28T07:44:45.000000Z","IMPC","RG",0,2160.0,5000,"BQ","D","XL","D",4430026,4442429,1692876
"2026-04-28T14:44:46.000000Z","2026-04-28T07:44:46.000000Z","IMPC","RG",0,2160.0,3900,"BQ","D","ZP","F",4430026,4442513,1692976
"2026-04-28T14:45:30.000000Z","2026-04-28T07:45:30.000000Z","IMPC","RG",0,2170.0,500,"XL","D","BK","F",4451209,4296257,1696940
"2026-04-28T14:46:57.000000Z","2026-04-28T07:46:57.000000Z","IMPC","RG",0,2170.0,2200,"XC","D","BK","F",4468177,4296257,1705343
"2026-04-28T14:46:57.000000Z","2026-04-28T07:46:57.000000Z","IMPC","RG",0,2170.0,1000,"XC","D","BK","F",4468177,4296607,1705344
"2026-04-28T14:46:57.000000Z","2026-04-28T07:46:57.000000Z","IMPC","RG",0,2170.0,100,"XC","D","XL","D",4468177,4298050,1705345
"2026-04-28T14:46:57.000000Z","2026-04-28T07:46:57.000000Z","IMPC","RG",0,2170.0,500,"XC","D","KI","D",4468177,4300566,1705346
"2026-04-28T14:47:00.000000Z","2026-04-28T07:47:00.000000Z","IMPC","RG",0,2170.0,400,"CC","F","KI","D",4468657,4300566,1705614
"2026-04-28T14:47:01.000000Z","2026-04-28T07:47:01.000000Z","IMPC","RG",0,2170.0,5000,"XL","D","KI","D",4468815,4300566,1705669
"2026-04-28T14:47:01.000000Z","2026-04-28T07:47:01.000000Z","IMPC","RG",0,2170.0,500,"CC","F","KI","D",4468864,4300566,1705681
"2026-04-28T14:47:01.000000Z","2026-04-28T07:47:01.000000Z","IMPC","RG",0,2170.0,400,"CC","F","KI","D",4468978,4300566,1705745
"2026-04-28T14:47:03.000000Z","2026-04-28T07:47:03.000000Z","IMPC","RG",0,2170.0,100,"XL","D","KI","D",4469283,4300566,1705927
"2026-04-28T14:47:10.000000Z","2026-04-28T07:47:10.000000Z","IMPC","RG",0,2170.0,100,"ZP","F","KI","D",4470609,4300566,1706562
"2026-04-28T14:48:06.000000Z","2026-04-28T07:48:06.000000Z","IMPC","RG",0,2170.0,14400,"--","-","--","-",0,4300566,1712283
"2026-04-28T14:48:06.000000Z","2026-04-28T07:48:06.000000Z","IMPC","RG",0,2170.0,3400,"--","-","--","-",0,4301926,1712284
"2026-04-28T14:49:16.000000Z","2026-04-28T07:49:16.000000Z","IMPC","RG",0,2160.0,3300,"--","-","--","-",4430026,0,1718821
"2026-04-28T14:49:39.000000Z","2026-04-28T07:49:39.000000Z","IMPC","RG",0,2160.0,2500,"--","-","--","-",4430026,0,1721234
"2026-04-28T14:49:43.000000Z","2026-04-28T07:49:43.000000Z","IMPC","RG",0,2170.0,500,"--","-","--","-",0,4301926,1721479
"2026-04-28T14:49:55.000000Z","2026-04-28T07:49:55.000000Z","IMPC","RG",0,2170.0,1000,"--","-","--","-",0,4301926,1722544
"2026-04-28T14:49:56.000000Z","2026-04-28T07:49:56.000000Z","IMPC","RG",0,2170.0,1400,"--","-","--","-",0,4301926,1722703
"2026-04-28T14:49:57.000000Z","2026-04-28T07:49:57.000000Z","IMPC","RG",0,2170.0,1500,"--","-","--","-",0,4301926,1722784
"2026-04-28T14:50:10.000000Z","2026-04-28T07:50:10.000000Z","IMPC","RG",0,2160.0,3100,"--","-","--","-",4430026,0,1724045
"2026-04-28T14:50:18.000000Z","2026-04-28T07:50:18.000000Z","IMPC","RG",0,2170.0,200,"--","-","--","-",0,4301926,1724773
"2026-04-28T14:50:53.000000Z","2026-04-28T07:50:53.000000Z","IMPC","RG",0,2160.0,2200,"--","-","--","-",4430026,0,1727980
"2026-04-28T14:50:53.000000Z","2026-04-28T07:50:53.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",4430213,0,1727981
"2026-04-28T14:51:03.000000Z","2026-04-28T07:51:03.000000Z","IMPC","RG",0,2160.0,300,"--","-","--","-",4430280,0,1728576
"2026-04-28T14:51:03.000000Z","2026-04-28T07:51:03.000000Z","IMPC","RG",0,2160.0,2600,"--","-","--","-",4430289,0,1728577
"2026-04-28T14:51:03.000000Z","2026-04-28T07:51:03.000000Z","IMPC","RG",0,2160.0,700,"--","-","--","-",4430479,0,1728578
"2026-04-28T14:51:27.000000Z","2026-04-28T07:51:27.000000Z","IMPC","RG",0,2170.0,300,"--","-","--","-",0,4301926,1730342
"2026-04-28T14:52:00.000000Z","2026-04-28T07:52:00.000000Z","IMPC","RG",0,2160.0,2000,"--","-","--","-",4430479,0,1732904
"2026-04-28T14:52:00.000000Z","2026-04-28T07:52:00.000000Z","IMPC","RG",0,2160.0,1600,"--","-","--","-",4430576,0,1732905
"2026-04-28T14:52:52.000000Z","2026-04-28T07:52:52.000000Z","IMPC","RG",0,2170.0,2500,"--","-","--","-",0,4303833,1736767
"2026-04-28T14:53:03.000000Z","2026-04-28T07:53:03.000000Z","IMPC","RG",0,2160.0,700,"--","-","--","-",4430576,0,1737344
"2026-04-28T14:53:03.000000Z","2026-04-28T07:53:03.000000Z","IMPC","RG",0,2160.0,2400,"--","-","--","-",4430651,0,1737345
"2026-04-28T14:53:21.000000Z","2026-04-28T07:53:21.000000Z","IMPC","RG",0,2160.0,500,"--","-","--","-",4430651,0,1739072
"2026-04-28T14:53:32.000000Z","2026-04-28T07:53:32.000000Z","IMPC","RG",0,2160.0,6500,"--","-","--","-",4430651,0,1739921
"2026-04-28T14:53:32.000000Z","2026-04-28T07:53:32.000000Z","IMPC","RG",0,2160.0,1000,"--","-","--","-",4432024,0,1739922
"2026-04-28T14:53:32.000000Z","2026-04-28T07:53:32.000000Z","IMPC","RG",0,2160.0,400,"--","-","--","-",4445801,0,1739923
"2026-04-28T14:53:37.000000Z","2026-04-28T07:53:37.000000Z","IMPC","RG",0,2170.0,10000,"--","-","--","-",0,4303833,1741028
"2026-04-28T14:53:54.000000Z","2026-04-28T07:53:54.000000Z","IMPC","RG",0,2160.0,600,"XL","D","AK","F",4445801,4545509,1742902
"2026-04-28T14:53:54.000000Z","2026-04-28T07:53:54.000000Z","IMPC","RG",0,2160.0,3000,"XL","D","AK","F",4449401,4545509,1742903
"2026-04-28T14:53:57.000000Z","2026-04-28T07:53:57.000000Z","IMPC","RG",0,2160.0,1700,"--","-","--","-",4449401,0,1743059
"2026-04-28T14:53:57.000000Z","2026-04-28T07:53:57.000000Z","IMPC","RG",0,2160.0,200,"--","-","--","-",4449526,0,1743060
"2026-04-28T14:53:57.000000Z","2026-04-28T07:53:57.000000Z","IMPC","RG",0,2160.0,300,"--","-","--","-",4450601,0,1743061
"2026-04-28T14:54:53.000000Z","2026-04-28T07:54:53.000000Z","IMPC","RG",0,2160.0,100,"XL","D","AK","F",4450601,4556047,1748281
"2026-04-28T14:54:53.000000Z","2026-04-28T07:54:53.000000Z","IMPC","RG",0,2160.0,100,"XL","D","AK","F",4450601,4556049,1748282
"2026-04-28T14:54:53.000000Z","2026-04-28T07:54:53.000000Z","IMPC","RG",0,2160.0,3200,"CP","D","AK","F",4451604,4556049,1748283
"2026-04-28T14:55:42.000000Z","2026-04-28T07:55:42.000000Z","IMPC","RG",0,2160.0,1500,"CP","D","AK","F",4451604,4565295,1756819
"2026-04-28T14:55:42.000000Z","2026-04-28T07:55:42.000000Z","IMPC","RG",0,2160.0,1100,"YU","D","AK","F",4454697,4565295,1756820
"2026-04-28T14:55:42.000000Z","2026-04-28T07:55:42.000000Z","IMPC","RG",0,2160.0,700,"YU","D","AK","F",4454697,4565299,1756822
"2026-04-28T14:56:18.000000Z","2026-04-28T07:56:18.000000Z","IMPC","RG",0,2160.0,900,"YU","D","AK","F",4454697,4573179,1760685
"2026-04-28T14:56:18.000000Z","2026-04-28T07:56:18.000000Z","IMPC","RG",0,2160.0,2400,"YU","D","AK","F",4454697,4573182,1760687
"2026-04-28T14:56:48.000000Z","2026-04-28T07:56:48.000000Z","IMPC","RG",0,2170.0,100,"ZP","F","KI","D",4579120,4303833,1763444
"2026-04-28T14:56:54.000000Z","2026-04-28T07:56:54.000000Z","IMPC","RG",0,2160.0,2000,"YU","D","BK","F",4454697,4580343,1763946
"2026-04-28T14:57:04.000000Z","2026-04-28T07:57:04.000000Z","IMPC","RG",0,2160.0,2600,"YU","D","AK","F",4454697,4582478,1765184
"2026-04-28T14:57:04.000000Z","2026-04-28T07:57:04.000000Z","IMPC","RG",0,2160.0,600,"XL","D","AK","F",4455077,4582478,1765185
"2026-04-28T14:57:04.000000Z","2026-04-28T07:57:04.000000Z","IMPC","RG",0,2160.0,500,"XL","D","AK","F",4455077,4582479,1765186
"2026-04-28T14:57:28.000000Z","2026-04-28T07:57:28.000000Z","IMPC","RG",0,2160.0,200,"XL","D","XC","D",4455077,4587405,1767433
"2026-04-28T14:57:49.000000Z","2026-04-28T07:57:49.000000Z","IMPC","RG",0,2160.0,400,"XL","D","AK","F",4455077,4591929,1769655
"2026-04-28T14:57:49.000000Z","2026-04-28T07:57:49.000000Z","IMPC","RG",0,2160.0,1300,"XL","D","AK","F",4455077,4591934,1769660
"2026-04-28T14:57:49.000000Z","2026-04-28T07:57:49.000000Z","IMPC","RG",0,2160.0,100,"PD","D","AK","F",4459618,4591934,1769661
"2026-04-28T14:57:49.000000Z","2026-04-28T07:57:49.000000Z","IMPC","RG",0,2160.0,1500,"XL","D","AK","F",4472316,4591934,1769662
"2026-04-28T14:58:03.000000Z","2026-04-28T07:58:03.000000Z","IMPC","RG",0,2160.0,100,"XL","D","XL","D",4472316,4595083,1771186
"2026-04-28T14:58:09.000000Z","2026-04-28T07:58:09.000000Z","IMPC","RG",0,2170.0,100,"--","-","--","-",0,4303833,1771726
"2026-04-28T14:58:29.000000Z","2026-04-28T07:58:29.000000Z","IMPC","RG",0,2160.0,3000,"XL","D","AK","F",4472316,4600732,1774186
"2026-04-28T14:58:29.000000Z","2026-04-28T07:58:29.000000Z","IMPC","RG",0,2160.0,100,"LG","D","AK","F",4473222,4600732,1774187
"2026-04-28T14:58:29.000000Z","2026-04-28T07:58:29.000000Z","IMPC","RG",0,2160.0,100,"XC","D","AK","F",4484983,4600733,1774188
"2026-04-28T14:59:09.000000Z","2026-04-28T07:59:09.000000Z","IMPC","RG",0,2170.0,500,"XL","D","KI","D",4607895,4303833,1777143
"2026-04-28T14:59:14.000000Z","2026-04-28T07:59:14.000000Z","IMPC","RG",0,2160.0,2400,"XC","D","AK","F",4484983,4608777,1777625
"2026-04-28T14:59:14.000000Z","2026-04-28T07:59:14.000000Z","IMPC","RG",0,2160.0,700,"CP","D","AK","F",4496696,4608777,1777626
"2026-04-28T14:59:35.000000Z","2026-04-28T07:59:35.000000Z","IMPC","RG",0,2160.0,300,"CP","D","BK","F",4496696,4612665,1779028
"2026-04-28T14:59:35.000000Z","2026-04-28T07:59:35.000000Z","IMPC","RG",0,2160.0,100,"XL","D","BK","F",4503260,4612665,1779029
"2026-04-28T14:59:35.000000Z","2026-04-28T07:59:35.000000Z","IMPC","RG",0,2160.0,100,"BQ","D","BK","F",4517405,4612665,1779030
"2026-04-28T14:59:35.000000Z","2026-04-28T07:59:35.000000Z","IMPC","RG",0,2160.0,100,"XL","D","BK","F",4524134,4612665,1779031
"2026-04-28T14:59:35.000000Z","2026-04-28T07:59:35.000000Z","IMPC","RG",0,2160.0,100,"ZP","F","BK","F",4525167,4612665,1779032
"2026-04-28T14:59:35.000000Z","2026-04-28T07:59:35.000000Z","IMPC","RG",0,2160.0,1400,"KK","D","BK","F",4539903,4612665,1779033
"2026-04-28T14:59:40.000000Z","2026-04-28T07:59:40.000000Z","IMPC","RG",0,2170.0,600,"XL","D","KI","D",4613621,4303833,1779498
"2026-04-28T14:59:47.000000Z","2026-04-28T07:59:47.000000Z","IMPC","RG",0,2170.0,500,"XL","D","KI","D",4614898,4303833,1779994
"2026-04-28T14:59:57.000000Z","2026-04-28T07:59:57.000000Z","IMPC","RG",0,2160.0,3100,"KK","D","AK","F",4539903,4616606,1780693
"2026-04-28T15:00:06.000000Z","2026-04-28T08:00:06.000000Z","IMPC","RG",0,2170.0,500,"XL","D","KI","D",4619241,4303833,1781508
"2026-04-28T15:00:21.000000Z","2026-04-28T08:00:21.000000Z","IMPC","RG",0,2170.0,500,"XL","D","KI","D",4621917,4303833,1782722
"2026-04-28T15:00:24.000000Z","2026-04-28T08:00:24.000000Z","IMPC","RG",0,2170.0,100,"XC","D","KI","D",4622422,4303833,1782934
"2026-04-28T15:00:30.000000Z","2026-04-28T08:00:30.000000Z","IMPC","RG",0,2170.0,400,"XL","D","KI","D",4623718,4303833,1783419
"2026-04-28T15:00:40.000000Z","2026-04-28T08:00:40.000000Z","IMPC","RG",0,2160.0,3500,"KK","D","AK","F",4539903,4626036,1784725
"2026-04-28T15:01:24.000000Z","2026-04-28T08:01:24.000000Z","IMPC","RG",0,2170.0,900,"XL","D","KI","D",4635218,4303833,1788977
"2026-04-28T15:01:34.000000Z","2026-04-28T08:01:34.000000Z","IMPC","RG",0,2160.0,2000,"--","-","--","-",4539903,0,1789912
"2026-04-28T15:01:34.000000Z","2026-04-28T08:01:34.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",4540132,0,1789913
"2026-04-28T15:01:34.000000Z","2026-04-28T08:01:34.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",4540197,0,1789914
"2026-04-28T15:01:34.000000Z","2026-04-28T08:01:34.000000Z","IMPC","RG",0,2160.0,1400,"--","-","--","-",4542691,0,1789915
"2026-04-28T15:02:22.000000Z","2026-04-28T08:02:22.000000Z","IMPC","RG",0,2160.0,2100,"--","-","--","-",4542691,0,1793416
"2026-04-28T15:02:34.000000Z","2026-04-28T08:02:34.000000Z","IMPC","RG",0,2160.0,3600,"CC","F","AK","F",4542691,4648443,1794319
"2026-04-28T15:03:23.000000Z","2026-04-28T08:03:23.000000Z","IMPC","RG",0,2170.0,100,"--","-","--","-",0,4303833,1799361
"2026-04-28T15:03:28.000000Z","2026-04-28T08:03:28.000000Z","IMPC","RG",0,2160.0,3200,"CC","F","AK","F",4542691,4659059,1799899
"2026-04-28T15:03:29.000000Z","2026-04-28T08:03:29.000000Z","IMPC","RG",0,2170.0,100,"XL","D","KI","D",4659219,4303833,1800009
"2026-04-28T15:03:40.000000Z","2026-04-28T08:03:40.000000Z","IMPC","RG",0,2160.0,300,"CC","F","SQ","D",4542691,4661421,1801120
"2026-04-28T15:03:40.000000Z","2026-04-28T08:03:40.000000Z","IMPC","RG",0,2160.0,100,"NI","D","SQ","D",4543260,4661421,1801121
"2026-04-28T15:04:21.000000Z","2026-04-28T08:04:21.000000Z","IMPC","RG",0,2160.0,400,"NI","D","AK","F",4543260,4669367,1805650
"2026-04-28T15:04:21.000000Z","2026-04-28T08:04:21.000000Z","IMPC","RG",0,2160.0,400,"CC","F","AK","F",4543707,4669367,1805651
"2026-04-28T15:04:21.000000Z","2026-04-28T08:04:21.000000Z","IMPC","RG",0,2160.0,100,"ZP","F","AK","F",4551734,4669367,1805652
"2026-04-28T15:04:21.000000Z","2026-04-28T08:04:21.000000Z","IMPC","RG",0,2160.0,200,"XL","D","AK","F",4557951,4669367,1805653
"2026-04-28T15:04:21.000000Z","2026-04-28T08:04:21.000000Z","IMPC","RG",0,2160.0,2200,"XL","D","AK","F",4562160,4669367,1805654
"2026-04-28T15:04:21.000000Z","2026-04-28T08:04:21.000000Z","IMPC","RG",0,2170.0,2300,"XL","D","KI","D",4669485,4303833,1805702
"2026-04-28T15:04:43.000000Z","2026-04-28T08:04:43.000000Z","IMPC","RG",0,2170.0,100,"XL","D","KI","D",4673694,4303833,1807326
"2026-04-28T15:04:55.000000Z","2026-04-28T08:04:55.000000Z","IMPC","RG",0,2170.0,500,"XL","D","KI","D",4675995,4303833,1808298
"2026-04-28T15:05:06.000000Z","2026-04-28T08:05:06.000000Z","IMPC","RG",0,2160.0,600,"XL","D","BK","F",4562160,4678595,1809406
"2026-04-28T15:05:06.000000Z","2026-04-28T08:05:06.000000Z","IMPC","RG",0,2160.0,100,"ZP","F","BK","F",4565386,4678595,1809407
"2026-04-28T15:05:06.000000Z","2026-04-28T08:05:06.000000Z","IMPC","RG",0,2160.0,100,"ZP","F","BK","F",4573195,4678595,1809408
"2026-04-28T15:05:06.000000Z","2026-04-28T08:05:06.000000Z","IMPC","RG",0,2160.0,100,"XC","D","BK","F",4574172,4678595,1809409
"2026-04-28T15:05:06.000000Z","2026-04-28T08:05:06.000000Z","IMPC","RG",0,2160.0,500,"XL","D","BK","F",4593226,4678595,1809410
"2026-04-28T15:05:06.000000Z","2026-04-28T08:05:06.000000Z","IMPC","RG",0,2160.0,800,"XL","D","BK","F",4596168,4678595,1809411
"2026-04-28T15:05:19.000000Z","2026-04-28T08:05:19.000000Z","IMPC","RG",0,2160.0,3500,"XL","D","AK","F",4596168,4681121,1810267
"2026-04-28T15:06:27.000000Z","2026-04-28T08:06:27.000000Z","IMPC","RG",0,2160.0,700,"XL","D","AK","F",4596168,4694067,1815431
"2026-04-28T15:06:27.000000Z","2026-04-28T08:06:27.000000Z","IMPC","RG",0,2160.0,100,"XL","D","AK","F",4606436,4694067,1815432
"2026-04-28T15:06:27.000000Z","2026-04-28T08:06:27.000000Z","IMPC","RG",0,2160.0,2500,"XL","D","AK","F",4612847,4694067,1815433
"2026-04-28T15:06:36.000000Z","2026-04-28T08:06:36.000000Z","IMPC","RG",0,2170.0,500,"--","-","--","-",0,4303833,1816252
"2026-04-28T15:07:22.000000Z","2026-04-28T08:07:22.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",4612934,0,1820022
"2026-04-28T15:07:37.000000Z","2026-04-28T08:07:37.000000Z","IMPC","RG",0,2160.0,600,"--","-","--","-",4612934,0,1821329
